date,date,year_month,year,num_ec,1_ec,-1_ec,sum_mood_ec,num_cb,1_cb,-1_cb,sum_mood_cb,mood_ec,mood_cb,mood_cb_without_mood_ec,indicator,indicator2
2014-03-06,2014-03-06,2014-03,2014,18,6,7,-1.4833983182907104,1,0,1,-0.8085415959358215,-0.08241101768281725,-0.8085415959358215,-0.7261305782530043,0.3184673554367489,0.2638888888888889
2014-03-07,2014-03-07,2014-03,2014,1,0,1,-0.5273158550262451,0,0,0,0.0,-0.5273158550262451,,,,
2014-03-08,2014-03-08,2014-03,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-03-09,2014-03-09,2014-03,2014,55,3,40,-18.038508340716362,0,0,0,0.0,-0.3279728789221157,,,,
2014-03-10,2014-03-10,2014-03,2014,1,0,1,-0.01098853349685669,0,0,0,0.0,-0.01098853349685669,,,,
2014-03-11,2014-03-11,2014-03,2014,19,1,11,-4.910162687301636,0,0,0,0.0,-0.2584296151211387,,,,
2014-03-12,2014-03-12,2014-03,2014,7,2,3,-0.6079535484313965,7,0,5,-3.392536148428917,-0.08685050691877093,-0.484648021204131,-0.39779751428536003,0.40055062142866,0.35714285714285715
2014-03-13,2014-03-13,2014-03,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-03-14,2014-03-14,2014-03,2014,3,0,3,-2.140145242214203,0,0,0,0.0,-0.7133817474047343,,,,
2014-03-15,2014-03-15,2014-03,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-03-16,2014-03-16,2014-03,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-03-17,2014-03-17,2014-03,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-03-18,2014-03-18,2014-03,2014,0,0,0,0.0,19,3,14,-7.775484710931778,,-0.409236037417462,,,
2014-03-19,2014-03-19,2014-03,2014,4,0,1,-0.6033807843923569,0,0,0,0.0,-0.15084519609808922,,,,
2014-03-20,2014-03-20,2014-03,2014,6,0,2,-1.2003245577216148,0,0,0,0.0,-0.20005409295360246,,,,
2014-03-21,2014-03-21,2014-03,2014,0,0,0,0.0,6,0,0,0.15626564621925365,,0.02604427436987561,,,
2014-03-22,2014-03-22,2014-03,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-03-23,2014-03-23,2014-03,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-03-24,2014-03-24,2014-03,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-03-25,2014-03-25,2014-03,2014,2,0,2,-0.9144383668899536,2,0,2,-0.9144383668899536,-0.4572191834449768,-0.4572191834449768,0.0,0.5,0.5
2014-03-26,2014-03-26,2014-03,2014,1,0,0,0.2089916467666626,0,0,0,0.0,0.2089916467666626,,,,
2014-03-27,2014-03-27,2014-03,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-03-28,2014-03-28,2014-03,2014,7,3,3,-1.5624884068965912,0,0,0,0.0,-0.22321262955665588,,,,
2014-03-29,2014-03-29,2014-03,2014,7,1,4,-1.3917954862117767,0,0,0,0.0,-0.1988279266016824,,,,
2014-03-30,2014-03-30,2014-03,2014,1,1,0,0.8429365754127502,0,0,0,0.0,0.8429365754127502,,,,
2014-03-31,2014-03-31,2014-03,2014,1,1,0,0.4652473926544189,26,3,15,-10.230182848870754,0.4652473926544189,-0.3934685711104136,-0.8587159637648325,0.2853210090587919,0.13461538461538458
2014-04-01,2014-04-01,2014-04,2014,10,1,3,-1.9392845556139946,5,2,3,-0.5673329830169678,-0.19392845556139945,-0.11346659660339356,0.0804618589580059,0.5201154647395014,0.5
2014-04-02,2014-04-02,2014-04,2014,8,0,6,-4.269894663244486,0,0,0,0.0,-0.5337368329055607,,,,
2014-04-03,2014-04-03,2014-04,2014,4,3,1,1.5426740646362305,5,2,1,0.5747718513011932,0.3856685161590576,0.11495437026023865,-0.270714145898819,0.43232146352529527,0.425
2014-04-04,2014-04-04,2014-04,2014,27,2,13,-6.797218538820744,14,1,7,-4.600135214626789,-0.25174883477113863,-0.32858108675905634,-0.07683225198791771,0.4807919370030206,0.4947089947089947
2014-04-05,2014-04-05,2014-04,2014,1,0,1,-0.5551480054855347,38,4,22,-14.410867106169462,-0.5551480054855347,-0.37923334489919636,0.1759146605863383,0.5439786651465846,0.631578947368421
2014-04-06,2014-04-06,2014-04,2014,2,0,2,-1.3425803184509277,0,0,0,0.0,-0.6712901592254639,,,,
2014-04-07,2014-04-07,2014-04,2014,23,4,14,-6.735056951642036,2,2,0,0.7462349236011505,-0.29282856311487115,0.37311746180057526,0.6659460249154464,0.6664865062288616,0.8586956521739131
2014-04-08,2014-04-08,2014-04,2014,1,0,0,-0.1233459860086441,1,0,0,0.02509401738643646,-0.1233459860086441,0.02509401738643646,0.14844000339508057,0.5371100008487701,0.5
2014-04-09,2014-04-09,2014-04,2014,1,0,1,-0.8127854466438293,0,0,0,0.0,-0.8127854466438293,,,,
2014-04-10,2014-04-10,2014-04,2014,13,1,7,-4.375768810510635,0,0,0,0.0,-0.3365976008085104,,,,
2014-04-11,2014-04-11,2014-04,2014,20,4,12,-6.522668689489365,0,0,0,0.0,-0.32613343447446824,,,,
2014-04-12,2014-04-12,2014-04,2014,28,2,16,-7.993810281157494,0,0,0,0.0,-0.2854932243270533,,,,
2014-04-13,2014-04-13,2014-04,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-04-14,2014-04-14,2014-04,2014,3,0,1,-1.1170876920223236,2,0,2,-1.2451465129852295,-0.3723625640074412,-0.6225732564926147,-0.2502106924851735,0.43744732687870663,0.3333333333333333
2014-04-15,2014-04-15,2014-04,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-04-16,2014-04-16,2014-04,2014,10,4,4,0.48553740233182907,35,5,14,-7.197455286979675,0.04855374023318291,-0.20564157962799073,-0.25419531986117366,0.43645117003470657,0.4357142857142857
2014-04-17,2014-04-17,2014-04,2014,3,0,3,-1.7793292701244354,3,1,2,-0.21003469824790955,-0.5931097567081451,-0.07001156608263652,0.5230981906255087,0.6307745476563772,0.6666666666666667
2014-04-18,2014-04-18,2014-04,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-04-19,2014-04-19,2014-04,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-04-20,2014-04-20,2014-04,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-04-21,2014-04-21,2014-04,2014,3,1,0,0.4107354134321213,0,0,0,0.0,0.13691180447737375,,,,
2014-04-22,2014-04-22,2014-04,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-04-23,2014-04-23,2014-04,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-04-24,2014-04-24,2014-04,2014,7,0,3,-2.1207500994205475,0,0,0,0.0,-0.30296429991722107,,,,
2014-04-25,2014-04-25,2014-04,2014,4,0,2,-1.0314739346504211,0,0,0,0.0,-0.2578684836626053,,,,
2014-04-26,2014-04-26,2014-04,2014,0,0,0,0.0,9,1,4,-2.091356486082077,,-0.23237294289800856,,,
2014-04-27,2014-04-27,2014-04,2014,0,0,0,0.0,1,0,1,-0.6007641553878784,,-0.6007641553878784,,,
2014-04-28,2014-04-28,2014-04,2014,0,0,0,0.0,1,0,0,-0.2537084817886353,,-0.2537084817886353,,,
2014-04-29,2014-04-29,2014-04,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-04-30,2014-04-30,2014-04,2014,0,0,0,0.0,10,3,1,1.0044758543372154,,0.10044758543372154,,,
2014-05-01,2014-05-01,2014-05,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-05-02,2014-05-02,2014-05,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-05-03,2014-05-03,2014-05,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-05-04,2014-05-04,2014-05,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-05-05,2014-05-05,2014-05,2014,0,0,0,0.0,4,0,4,-2.3811461329460144,,-0.5952865332365036,,,
2014-05-06,2014-05-06,2014-05,2014,0,0,0,0.0,1,1,0,0.5671690106391907,,0.5671690106391907,,,
2014-05-07,2014-05-07,2014-05,2014,5,0,3,-2.443656712770462,0,0,0,0.0,-0.4887313425540924,,,,
2014-05-08,2014-05-08,2014-05,2014,0,0,0,0.0,11,2,5,-2.4946710988879204,,-0.22678828171708368,,,
2014-05-09,2014-05-09,2014-05,2014,0,0,0,0.0,1,0,1,-0.8386152982711792,,-0.8386152982711792,,,
2014-05-10,2014-05-10,2014-05,2014,0,0,0,0.0,1,0,1,-0.808674156665802,,-0.808674156665802,,,
2014-05-11,2014-05-11,2014-05,2014,0,0,0,0.0,1,0,0,-0.08321983367204666,,-0.08321983367204666,,,
2014-05-12,2014-05-12,2014-05,2014,0,0,0,0.0,6,1,1,-0.5799322873353958,,-0.09665538122256596,,,
2014-05-13,2014-05-13,2014-05,2014,0,0,0,0.0,2,0,2,-0.35224741697311396,,-0.17612370848655698,,,
2014-05-14,2014-05-14,2014-05,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-05-15,2014-05-15,2014-05,2014,4,0,2,-0.8213411569595337,0,0,0,0.0,-0.20533528923988342,,,,
2014-05-16,2014-05-16,2014-05,2014,7,3,3,-0.6529047787189484,0,0,0,0.0,-0.09327211124556405,,,,
2014-05-17,2014-05-17,2014-05,2014,7,1,3,-0.7585359066724777,0,0,0,0.0,-0.10836227238178253,,,,
2014-05-18,2014-05-18,2014-05,2014,3,1,0,0.17812289297580713,5,0,4,-2.655629202723503,0.05937429765860238,-0.5311258405447006,-0.5905001382033029,0.35237496544917424,0.21666666666666667
2014-05-19,2014-05-19,2014-05,2014,15,6,3,1.8574002832174301,3,0,1,-0.6129711270332336,0.12382668554782868,-0.20432370901107788,-0.32815039455890654,0.41796240136027335,0.3666666666666667
2014-05-20,2014-05-20,2014-05,2014,25,6,11,-5.088382005691528,3,0,2,-1.225732833147049,-0.20353528022766113,-0.4085776110490163,-0.20504233082135517,0.4487394172946612,0.38333333333333336
2014-05-21,2014-05-21,2014-05,2014,7,0,5,-2.6891479939222336,0,0,0,0.0,-0.38416399913174765,,,,
2014-05-22,2014-05-22,2014-05,2014,0,0,0,0.0,2,0,0,0.20029139518737793,,0.10014569759368896,,,
2014-05-23,2014-05-23,2014-05,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-05-24,2014-05-24,2014-05,2014,0,0,0,0.0,2,0,2,-1.495039165019989,,-0.7475195825099945,,,
2014-05-25,2014-05-25,2014-05,2014,0,0,0,0.0,1,0,0,-0.1285930275917053,,-0.1285930275917053,,,
2014-05-26,2014-05-26,2014-05,2014,4,0,2,-0.865388460457325,0,0,0,0.0,-0.21634711511433125,,,,
2014-05-27,2014-05-27,2014-05,2014,4,1,1,0.2766776829957962,0,0,0,0.0,0.06916942074894905,,,,
2014-05-28,2014-05-28,2014-05,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-05-29,2014-05-29,2014-05,2014,7,1,4,-2.4006975069642067,0,0,0,0.0,-0.3429567867091724,,,,
2014-05-30,2014-05-30,2014-05,2014,1,0,1,-0.6339700222015381,0,0,0,0.0,-0.6339700222015381,,,,
2014-05-31,2014-05-31,2014-05,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-06-01,2014-06-01,2014-06,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-06-02,2014-06-02,2014-06,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-06-03,2014-06-03,2014-06,2014,18,0,10,-7.290579572319984,5,1,3,-2.1365230828523636,-0.4050321984622214,-0.4273046165704727,-0.022272418108251313,0.4944318954729372,0.5388888888888889
2014-06-04,2014-06-04,2014-06,2014,1,0,1,-0.588716983795166,1,0,1,-0.828825056552887,-0.588716983795166,-0.828825056552887,-0.24010807275772095,0.43997298181056976,0.5
2014-06-05,2014-06-05,2014-06,2014,5,2,1,0.39328034222126007,9,2,7,-2.430431991815567,0.07865606844425202,-0.27004799909061855,-0.3487040675348706,0.4128239831162823,0.3111111111111111
2014-06-06,2014-06-06,2014-06,2014,3,1,2,-0.8526192903518677,7,1,5,-3.113795578479767,-0.28420643011728924,-0.4448279397828238,-0.16062150966553457,0.45984462258361636,0.44047619047619047
2014-06-07,2014-06-07,2014-06,2014,4,2,1,-0.019246965646743774,0,0,0,0.0,-0.004811741411685944,,,,
2014-06-08,2014-06-08,2014-06,2014,0,0,0,0.0,6,3,3,0.08461055159568787,,0.014101758599281311,,,
2014-06-09,2014-06-09,2014-06,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-06-10,2014-06-10,2014-06,2014,6,3,3,-0.9853192269802094,5,1,2,-0.9046215154230595,-0.16421987116336823,-0.18092430308461188,-0.016704431921243657,0.49582389201968907,0.45
2014-06-11,2014-06-11,2014-06,2014,10,0,5,-2.57112605124712,6,1,3,-2.2493798285722733,-0.257112605124712,-0.3748966380953789,-0.11778403297066686,0.47055399175733326,0.5416666666666666
2014-06-12,2014-06-12,2014-06,2014,1,1,0,0.439775288105011,0,0,0,0.0,0.439775288105011,,,,
2014-06-13,2014-06-13,2014-06,2014,0,0,0,0.0,11,2,5,-2.8276539891958237,,-0.2570594535632567,,,
2014-06-14,2014-06-14,2014-06,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-06-15,2014-06-15,2014-06,2014,14,3,10,-3.903623253107071,1,0,0,-0.2900061011314392,-0.27883023236479076,-0.2900061011314392,-0.011175868766648445,0.49720603280833786,0.625
2014-06-16,2014-06-16,2014-06,2014,1,0,1,-0.3164602518081665,9,0,7,-3.553272895514965,-0.3164602518081665,-0.3948080995016628,-0.07834784769349629,0.48041303807662594,0.5555555555555556
2014-06-17,2014-06-17,2014-06,2014,4,0,3,-2.193189814686775,23,0,9,-8.284526571631432,-0.5482974536716938,-0.36019680746223615,0.18810064620945766,0.5470251615523645,0.5896739130434783
2014-06-18,2014-06-18,2014-06,2014,0,0,0,0.0,3,0,2,-1.1147103011608124,,-0.37157010038693744,,,
2014-06-19,2014-06-19,2014-06,2014,1,1,0,0.843910813331604,0,0,0,0.0,0.843910813331604,,,,
2014-06-20,2014-06-20,2014-06,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-06-21,2014-06-21,2014-06,2014,1,0,0,-0.1092671379446983,29,3,9,-3.971723921597004,-0.1092671379446983,-0.13695599729644842,-0.02768885935175011,0.49307778516206247,0.4482758620689655
2014-06-22,2014-06-22,2014-06,2014,1,0,1,-0.7642996907234192,1,0,0,0.2222495675086975,-0.7642996907234192,0.2222495675086975,0.9865492582321167,0.7466373145580292,0.75
2014-06-23,2014-06-23,2014-06,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-06-24,2014-06-24,2014-06,2014,0,0,0,0.0,1,0,1,-0.3704672455787659,,-0.3704672455787659,,,
2014-06-25,2014-06-25,2014-06,2014,19,3,10,-3.6617701575160027,1,0,1,-0.4545672237873077,-0.1927247451324212,-0.4545672237873077,-0.2618424786548865,0.43453938033627837,0.34210526315789475
2014-06-26,2014-06-26,2014-06,2014,6,2,2,-0.7696466147899628,3,1,1,-0.11786288022994995,-0.12827443579832712,-0.03928762674331665,0.08898680905501047,0.5222467022637526,0.5
2014-06-27,2014-06-27,2014-06,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-06-28,2014-06-28,2014-06,2014,4,0,3,-2.2293238639831543,0,0,0,0.0,-0.5573309659957886,,,,
2014-06-29,2014-06-29,2014-06,2014,1,0,0,-0.1093513518571854,0,0,0,0.0,-0.1093513518571854,,,,
2014-06-30,2014-06-30,2014-06,2014,0,0,0,0.0,6,2,2,-0.8151847645640373,,-0.13586412742733955,,,
2014-07-01,2014-07-01,2014-07,2014,2,0,1,-0.8183936476707458,2,2,0,1.5389280319213867,-0.4091968238353729,0.7694640159606934,1.1786608397960663,0.7946652099490166,0.875
2014-07-02,2014-07-02,2014-07,2014,7,0,6,-4.06256515532732,3,0,1,-0.37236934900283813,-0.5803664507610458,-0.12412311633427937,0.4562433344267664,0.6140608336066916,0.6309523809523809
2014-07-03,2014-07-03,2014-07,2014,0,0,0,0.0,4,0,4,-1.9268241226673126,,-0.48170603066682816,,,
2014-07-04,2014-07-04,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-05,2014-07-05,2014-07,2014,1,0,0,-0.1769525855779648,0,0,0,0.0,-0.1769525855779648,,,,
2014-07-06,2014-07-06,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-07,2014-07-07,2014-07,2014,9,3,5,-1.1210974007844925,0,0,0,0.0,-0.12456637786494361,,,,
2014-07-08,2014-07-08,2014-07,2014,6,2,2,0.4855049178004265,10,1,6,-3.6994639337062836,0.08091748630007108,-0.36994639337062835,-0.4508638796706994,0.38728403008232515,0.375
2014-07-09,2014-07-09,2014-07,2014,0,0,0,0.0,3,1,1,-0.623549073934555,,-0.20784969131151834,,,
2014-07-10,2014-07-10,2014-07,2014,4,1,1,0.027023017406463595,0,0,0,0.0,0.006755754351615899,,,,
2014-07-11,2014-07-11,2014-07,2014,13,4,6,-3.2282858043909073,0,0,0,0.0,-0.24832967726083902,,,,
2014-07-12,2014-07-12,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-13,2014-07-13,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-14,2014-07-14,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-15,2014-07-15,2014-07,2014,3,0,1,-1.3984843343496323,0,0,0,0.0,-0.46616144478321075,,,,
2014-07-16,2014-07-16,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-17,2014-07-17,2014-07,2014,54,11,22,-7.624038681387901,0,0,0,0.0,-0.14118590150718335,,,,
2014-07-18,2014-07-18,2014-07,2014,1,0,1,-0.6812852621078491,0,0,0,0.0,-0.6812852621078491,,,,
2014-07-19,2014-07-19,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-20,2014-07-20,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-21,2014-07-21,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-22,2014-07-22,2014-07,2014,12,1,7,-5.026495382189751,0,0,0,0.0,-0.4188746151824792,,,,
2014-07-23,2014-07-23,2014-07,2014,9,1,5,-2.523164302110672,0,0,0,0.0,-0.280351589123408,,,,
2014-07-24,2014-07-24,2014-07,2014,3,0,3,-1.4758115112781525,4,1,2,-0.6305970847606659,-0.49193717042605084,-0.15764927119016647,0.33428789923588437,0.583571974808971,0.6875
2014-07-25,2014-07-25,2014-07,2014,4,1,2,-0.3230809085071087,4,1,2,-0.3230809085071087,-0.08077022712677717,-0.08077022712677717,0.0,0.5,0.5
2014-07-26,2014-07-26,2014-07,2014,1,0,1,-0.6685672998428345,1,0,1,-0.6685672998428345,-0.6685672998428345,-0.6685672998428345,0.0,0.5,0.5
2014-07-27,2014-07-27,2014-07,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-07-28,2014-07-28,2014-07,2014,2,0,2,-1.1499454379081726,0,0,0,0.0,-0.5749727189540863,,,,
2014-07-29,2014-07-29,2014-07,2014,8,0,3,-2.2272041514515877,0,0,0,0.0,-0.27840051893144846,,,,
2014-07-30,2014-07-30,2014-07,2014,17,2,12,-6.106876701116562,0,0,0,0.0,-0.3592280412421507,,,,
2014-07-31,2014-07-31,2014-07,2014,1,0,1,-0.3555335402488708,0,0,0,0.0,-0.3555335402488708,,,,
2014-08-01,2014-08-01,2014-08,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-08-02,2014-08-02,2014-08,2014,0,0,0,0.0,0,0,0,0.0,,,,,
2014-08-03,2014-08-03,2014-08,2014,0,0,0,0.0,0,0,0,0.0,,,,,
